"ID1"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"
"GO:0003341"	"GO:0003341"	"cilium movement"	191	0.717664967037206	3.13099762815328
"GO:0001539"	"GO:0001539"	"cilium or flagellum-dependent cell motility"	152	0.735791909040888	3.10839273305907
"GO:0060285"	"GO:0060285"	"cilium-dependent cell motility"	152	0.735791909040888	3.10839273305907
"GO:0060294"	"GO:0060294"	"cilium movement involved in cell motility"	149	0.73812382619704	3.11132830523356
"GO:0097722"	"GO:0097722"	"sperm motility"	133	0.733229434705202	3.06065367682375
"GO:0030317"	"GO:0030317"	"flagellated sperm motility"	132	0.731711990898856	3.04947527846701
"GO:0044782"	"GO:0044782"	"cilium organization"	391	0.545191150440397	2.55429759909274
"GO:0007018"	"GO:0007018"	"microtubule-based movement"	393	0.5338181104553	2.50103506043676
"GO:0060271"	"GO:0060271"	"cilium assembly"	361	0.546160994541024	2.54189153487866
"GO:0035082"	"GO:0035082"	"axoneme assembly"	93	0.760190500629181	3.0063447922764
"GO:0001578"	"GO:0001578"	"microtubule bundle formation"	123	0.705380641176821	2.91736854936851
"GO:0044458"	"GO:0044458"	"motile cilium assembly"	69	0.721946141011294	2.69415445013169
"GO:0007286"	"GO:0007286"	"spermatid development"	140	0.556637560529243	2.33222753934638
"GO:0048515"	"GO:0048515"	"spermatid differentiation"	149	0.538056500873007	2.26800756399676
"GO:0120316"	"GO:0120316"	"sperm flagellum assembly"	46	0.732612824360339	2.56179101268896
"GO:0007283"	"GO:0007283"	"spermatogenesis"	389	0.412411272376168	1.93091516343219
"GO:0048232"	"GO:0048232"	"male gamete generation"	399	0.409671881081122	1.9205152830708
"GO:0001501"	"GO:0001501"	"skeletal system development"	410	0.40643677221308	1.90830438375361
"GO:0070286"	"GO:0070286"	"axonemal dynein complex assembly"	39	0.747959798611852	2.50808647874629
"GO:0003351"	"GO:0003351"	"epithelial cilium movement involved in extracellular fluid movement"	47	0.709456447897863	2.48864959779118
"GO:0007281"	"GO:0007281"	"germ cell development"	235	0.449915266176766	2.00702728220129
"GO:0016126"	"GO:0016126"	"sterol biosynthetic process"	61	-0.630625514103724	-2.59310848978708
"GO:0030198"	"GO:0030198"	"extracellular matrix organization"	261	0.441887788997809	1.98895117682253
"GO:0043062"	"GO:0043062"	"extracellular structure organization"	261	0.441887788997809	1.98895117682253
"GO:0045229"	"GO:0045229"	"external encapsulating structure organization"	261	0.441887788997809	1.98895117682253
"GO:0030199"	"GO:0030199"	"collagen fibril organization"	61	0.644069679151709	2.35184877363934
"GO:0060627"	"GO:0060627"	"regulation of vesicle-mediated transport"	453	-0.333772037207955	-1.77600636160722
"GO:0006695"	"GO:0006695"	"cholesterol biosynthetic process"	55	-0.641067062668877	-2.58018195781389
"GO:1902653"	"GO:1902653"	"secondary alcohol biosynthetic process"	55	-0.641067062668877	-2.58018195781389
"GO:0006754"	"GO:0006754"	"ATP biosynthetic process"	93	-0.535290685531455	-2.35157100746902
"GO:0051607"	"GO:0051607"	"defense response to virus"	265	-0.386974976887263	-1.95211420108321
"GO:0046165"	"GO:0046165"	"alcohol biosynthetic process"	119	-0.488431793027517	-2.21841033016245
"GO:0002275"	"GO:0002275"	"myeloid cell activation involved in immune response"	82	-0.55161649100628	-2.38294224815887
"GO:0016197"	"GO:0016197"	"endosomal transport"	274	-0.375932984211462	-1.89541144383984
"GO:0006858"	"GO:0006858"	"extracellular transport"	50	0.670375466711636	2.37777400797568
"GO:0016125"	"GO:0016125"	"sterol metabolic process"	120	-0.481958156265181	-2.19760519877784
"GO:0002833"	"GO:0002833"	"positive regulation of response to biotic stimulus"	382	-0.333598511284328	-1.7359944063419
"GO:0031349"	"GO:0031349"	"positive regulation of defense response"	463	-0.323069018519095	-1.72412774851328
"GO:0061448"	"GO:0061448"	"connective tissue development"	240	0.434476693502608	1.94138577545993
"GO:0072659"	"GO:0072659"	"protein localization to plasma membrane"	255	-0.379621463106544	-1.91250327262354
"GO:0045088"	"GO:0045088"	"regulation of innate immune response"	438	-0.321497433518958	-1.70700613723722
"GO:0003352"	"GO:0003352"	"regulation of cilium movement"	24	0.79003292537975	2.3891694561415
"GO:0007288"	"GO:0007288"	"sperm axoneme assembly"	28	0.761376715335442	2.39231853387874
"GO:0006694"	"GO:0006694"	"steroid biosynthetic process"	124	-0.470239788646648	-2.14710213765464
"GO:0022412"	"GO:0022412"	"cellular process involved in reproduction in multicellular organism"	255	0.417026303921391	1.87187562133776
"GO:0019646"	"GO:0019646"	"aerobic electron transport chain"	81	-0.536371854039749	-2.32648599946404
"GO:0002703"	"GO:0002703"	"regulation of leukocyte mediated immunity"	224	-0.379381936908849	-1.87306603901836
"GO:0006119"	"GO:0006119"	"oxidative phosphorylation"	129	-0.456099593703496	-2.10267275987004
"GO:0060348"	"GO:0060348"	"bone development"	177	0.453033567227894	1.95058724457914
"GO:0051216"	"GO:0051216"	"cartilage development"	165	0.462082345557234	1.96688188025545
"GO:0006887"	"GO:0006887"	"exocytosis"	286	-0.350904052416207	-1.76908919994745
"GO:0042073"	"GO:0042073"	"intraciliary transport"	50	0.638610329548923	2.26510533011404
"GO:0016050"	"GO:0016050"	"vesicle organization"	328	-0.333732172008226	-1.71592706720103
"GO:0002274"	"GO:0002274"	"myeloid leukocyte activation"	199	-0.392577368594749	-1.91709936717687
"GO:0015986"	"GO:0015986"	"proton motive force-driven ATP synthesis"	69	-0.547659109459687	-2.30329162151102
"GO:0008203"	"GO:0008203"	"cholesterol metabolic process"	112	-0.473038412553865	-2.14203813089925
"GO:0045089"	"GO:0045089"	"positive regulation of innate immune response"	357	-0.329896617279979	-1.70523670816053
"GO:0016236"	"GO:0016236"	"macroautophagy"	363	-0.323380998077537	-1.67354606952939
"GO:0042776"	"GO:0042776"	"proton motive force-driven mitochondrial ATP synthesis"	62	-0.551845991788437	-2.2826648675684
"GO:0006909"	"GO:0006909"	"phagocytosis"	205	-0.38227730967642	-1.86178314051796
"GO:0002444"	"GO:0002444"	"myeloid leukocyte mediated immunity"	95	-0.483189040428855	-2.11365571013667
"GO:0042773"	"GO:0042773"	"ATP synthesis coupled electron transport"	87	-0.496892912369339	-2.16559361999721
"GO:0042775"	"GO:0042775"	"mitochondrial ATP synthesis coupled electron transport"	87	-0.496892912369339	-2.16559361999721
"GO:0043299"	"GO:0043299"	"leukocyte degranulation"	64	-0.562216794757813	-2.32572004172275
"GO:0002443"	"GO:0002443"	"leukocyte mediated immunity"	341	-0.326660813569628	-1.67871381566235
"GO:0007033"	"GO:0007033"	"vacuole organization"	239	-0.359871631493931	-1.79000577813386
"GO:0046486"	"GO:0046486"	"glycerolipid metabolic process"	309	-0.338140758753655	-1.72774203086261
"GO:1990778"	"GO:1990778"	"protein localization to cell periphery"	309	-0.337565678662807	-1.72480363902919
"GO:0002366"	"GO:0002366"	"leukocyte activation involved in immune response"	257	-0.347052399344522	-1.75607977271729
"GO:0001909"	"GO:0001909"	"leukocyte mediated cytotoxicity"	128	-0.434105055284401	-1.99968180278983
"GO:0048525"	"GO:0048525"	"negative regulation of viral process"	61	-0.554483520228606	-2.28001546336949
"GO:0006066"	"GO:0006066"	"alcohol metabolic process"	268	-0.35208796109684	-1.7789125232298
"GO:0048705"	"GO:0048705"	"skeletal system morphogenesis"	169	0.443567038202619	1.89773753435625
"GO:0006644"	"GO:0006644"	"phospholipid metabolic process"	317	-0.327848738576636	-1.67590140146647
"GO:0022904"	"GO:0022904"	"respiratory electron transport chain"	99	-0.464953341812791	-2.06308789069353
"GO:0098876"	"GO:0098876"	"vesicle-mediated transport to the plasma membrane"	149	-0.40544328128553	-1.92066120017773
"GO:0007034"	"GO:0007034"	"vacuolar transport"	155	-0.399200155805764	-1.88757802294439
"GO:0002758"	"GO:0002758"	"innate immune response-activating signaling pathway"	283	-0.340004793839875	-1.71144903651951
"GO:0060341"	"GO:0060341"	"regulation of cellular localization"	459	-0.294228859841565	-1.57062248356971
"GO:0034341"	"GO:0034341"	"response to type II interferon"	104	-0.457735798102171	-2.05455352178497
"GO:0060349"	"GO:0060349"	"bone morphogenesis"	79	0.535359393443847	2.04757956640918
"GO:0002283"	"GO:0002283"	"neutrophil activation involved in immune response"	21	-0.750799054969754	-2.36814524141735
"GO:0043300"	"GO:0043300"	"regulation of leukocyte degranulation"	41	-0.614742239227854	-2.33766937338135
"GO:0009206"	"GO:0009206"	"purine ribonucleoside triphosphate biosynthetic process"	103	-0.452520719369325	-2.01358194303206
"GO:0001736"	"GO:0001736"	"establishment of planar polarity"	27	0.707862633590134	2.21030799649997
"GO:0007164"	"GO:0007164"	"establishment of tissue polarity"	27	0.707862633590134	2.21030799649997
"GO:0007224"	"GO:0007224"	"smoothened signaling pathway"	127	0.466441572073138	1.93750221344247
"GO:0017157"	"GO:0017157"	"regulation of exocytosis"	147	-0.403750249585337	-1.91375101970407
"GO:0002263"	"GO:0002263"	"cell activation involved in immune response"	261	-0.343885344303236	-1.73542848684329
"GO:0009145"	"GO:0009145"	"purine nucleoside triphosphate biosynthetic process"	104	-0.454043090207344	-2.03797875083261
"GO:0008202"	"GO:0008202"	"steroid metabolic process"	231	-0.356645852846238	-1.76192814217487
"GO:0022900"	"GO:0022900"	"electron transport chain"	107	-0.448688908782935	-2.0286166634415
"GO:0072657"	"GO:0072657"	"protein localization to membrane"	384	-0.305670890443561	-1.59343884114929
"GO:0009201"	"GO:0009201"	"ribonucleoside triphosphate biosynthetic process"	109	-0.441675107751282	-1.99340134891976
"GO:0099111"	"GO:0099111"	"microtubule-based transport"	212	0.412007160220123	1.81600680980693
"GO:0140888"	"GO:0140888"	"interferon-mediated signaling pathway"	87	-0.46933694371828	-2.04549726036305
"GO:0003002"	"GO:0003002"	"regionalization"	302	0.366100770222631	1.67533529009477
"GO:0045071"	"GO:0045071"	"negative regulation of viral genome replication"	40	-0.620100303477172	-2.33966833013544
"GO:0002218"	"GO:0002218"	"activation of innate immune response"	302	-0.32080471814069	-1.62805302650936
"GO:0002221"	"GO:0002221"	"pattern recognition receptor signaling pathway"	273	-0.337974110112989	-1.70642780939495
"GO:1903076"	"GO:1903076"	"regulation of protein localization to plasma membrane"	103	-0.439632731272929	-1.95623424821472
"GO:0043302"	"GO:0043302"	"positive regulation of leukocyte degranulation"	20	-0.738409157454279	-2.33831247985942
"GO:0042303"	"GO:0042303"	"molting cycle"	88	0.497904166548608	1.93991857228552
"GO:0042633"	"GO:0042633"	"hair cycle"	88	0.497904166548608	1.93991857228552
"GO:1902652"	"GO:1902652"	"secondary alcohol metabolic process"	121	-0.430176995878231	-1.9695503237312
"GO:2000027"	"GO:2000027"	"regulation of animal organ morphogenesis"	67	0.546288647746393	2.0401685062541
"GO:0071402"	"GO:0071402"	"cellular response to lipoprotein particle stimulus"	35	-0.633576502769915	-2.25786593480684
"GO:1903900"	"GO:1903900"	"regulation of viral life cycle"	101	-0.438293284131621	-1.95447697462752
"GO:0045055"	"GO:0045055"	"regulated exocytosis"	169	-0.381885903584888	-1.83075962728882
"GO:0043542"	"GO:0043542"	"endothelial cell migration"	214	-0.355351750573093	-1.73464587352875
"GO:0042476"	"GO:0042476"	"odontogenesis"	95	0.491703857744394	1.96274198568973
"GO:0048598"	"GO:0048598"	"embryonic morphogenesis"	480	0.332642376723213	1.58114398104705
"GO:0001525"	"GO:0001525"	"angiogenesis"	474	-0.282104723098814	-1.50873989739634
"GO:0002062"	"GO:0002062"	"chondrocyte differentiation"	97	0.489599847332071	1.95694037453022
"GO:0001819"	"GO:0001819"	"positive regulation of cytokine production"	408	-0.2941030486368	-1.54067837577371
"GO:0043588"	"GO:0043588"	"skin development"	210	0.396717030329635	1.74904276250124
"GO:0050792"	"GO:0050792"	"regulation of viral process"	123	-0.413597236945004	-1.88738922581129
"GO:0002699"	"GO:0002699"	"positive regulation of immune effector process"	232	-0.336880743704923	-1.67128174712327
"GO:0007389"	"GO:0007389"	"pattern specification process"	332	0.355485936831059	1.64515287270128
"GO:0060972"	"GO:0060972"	"left/right pattern formation"	112	0.45992914981689	1.88171068200423
"GO:0044283"	"GO:0044283"	"small molecule biosynthetic process"	477	-0.283269731019875	-1.51442623067864
"GO:2001212"	"GO:2001212"	"regulation of vasculogenesis"	15	-0.776560971498121	-2.24821414823754
"GO:0036159"	"GO:0036159"	"inner dynein arm assembly"	17	0.774783421126293	2.15971860686529
"GO:1902600"	"GO:1902600"	"proton transmembrane transport"	147	-0.388179401273961	-1.83994616914569
"GO:0007041"	"GO:0007041"	"lysosomal transport"	115	-0.417077644919539	-1.88494655541765
